rule,lhs_len,rhs_len,strictly_decreasing
AR->AI,2,2,False
RA->IA,2,2,False
AIA->AAA,3,3,False
IAI->AAA,3,3,False
RSA->ISA,3,3,False
II->I,2,1,True
IR->I,2,1,True
RI->I,2,1,True
RR->R,2,1,True
SI->I,2,1,True
SR->R,2,1,True
SS->S,2,1,True
AAI->AA,3,2,True
IAA->AA,3,2,True
IAS->IA,3,2,True
SAA->AA,3,2,True
AAAA->AAA,4,3,True
AAAS->AAA,4,3,True
ASAI->ASA,4,3,True
AASA->AA,4,2,True
AISA->AI,4,2,True
ASASA->ASA,5,3,True
